"Party","Page Name","Page ID"
"BBB","BBB Boerburgerbeweging","338750440106782"
"BBB","Robert Veldhuis BBB","101808345034398"
"BIJ1","Amsterdam BIJ1","392732001145937"
"BIJ1","BIJ1","717249231795539"
"BIJ1","Rebekka Timmer","115522827019743"
"BIJ1","Rotterdam BIJ1","170469190212212"
"BVNL","BVNL Noardeast-Fryslân","1471515466307161"
"BVNL","Belang van Nederland - BVNL","100364422327666"
"BVNL","Wybren van Haga - BVNL","969158383214898"
"CDA","Agnes Mulder","138208102983774"
"CDA","Antoinette Roetgerink lijst CDA nr 61","105881151555946"
"CDA","Bart van den Brink","102659231774493"
"CDA","CDA","320374518118"
"CDA","CDA Aalten-Dinxperlo","418727481496257"
"CDA","CDA Alkmaar","569095910244859"
"CDA","CDA Almere","244033095778625"
"CDA","CDA Altena","226133584536501"
"CDA","CDA Amersfoort","130377573838100"
"CDA","CDA Amstelveen","1783365325218130"
"CDA","CDA Amsterdam","535450106537661"
"CDA","CDA Apeldoorn","194981260596528"
"CDA","CDA Asten","238075096364508"
"CDA","CDA Barendrecht","483478691758983"
"CDA","CDA Barneveld","409371815837560"
"CDA","CDA Bergen op Zoom","771521899540181"
"CDA","CDA Bergen-NH","645564278828304"
"CDA","CDA Bloemendaal","458375320980518"
"CDA","CDA Borsele","1648345775252712"
"CDA","CDA Boxtel","748985915209148"
"CDA","CDA Cranendonck","181281155612789"
"CDA","CDA Den Bosch","338902089618318"
"CDA","CDA Den Haag","175658419295023"
"CDA","CDA Den Helder","920592431361475"
"CDA","CDA Doesburg","323069454456751"
"CDA","CDA Doetinchem","199385600271549"
"CDA","CDA Dongen - 's Gravenmoer","461778550537027"
"CDA","CDA Drenthe","550151728397109"
"CDA","CDA Drimmelen","618699471497068"
"CDA","CDA Edam-Volendam","135140860013782"
"CDA","CDA Ede","102851356485793"
"CDA","CDA Eemsdelta","321817418536017"
"CDA","CDA Emmen","572358059457661"
"CDA","CDA Ermelo","1417520661873955"
"CDA","CDA Flevoland","270085373012452"
"CDA","CDA Geldrop-Mierlo","364207513684504"
"CDA","CDA Gennep","479179312279498"
"CDA","CDA Goeree-Overflakkee","299553243443758"
"CDA","CDA Goes","148023352020773"
"CDA","CDA Goirle Riel","339932172815655"
"CDA","CDA Gooise Meren","1447649805544699"
"CDA","CDA Gouda","441341285986856"
"CDA","CDA Groningen","546440435446924"
"CDA","CDA Haarlem","616257468385419"
